treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ish,after_every,l1,random,2048,2,1000000,200000,2,0,0,2000000,8176271,2548928,32,0,1,5000040,0,24792288,24792288,0,0,0,PASS,27565914,8565120,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,3,0,0,2000000,8185729,2551264,30,0,0,5000037,0,35894688,35894688,0,0,0,PASS,27565375,8621024,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,4,0,0,2000000,8192975,2554208,34,0,0,5000040,0,47001792,47001792,0,0,0,PASS,27565743,8572416,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,5,0,0,2000000,8223308,2566272,33,0,0,5000068,0,58126368,58126368,0,0,0,PASS,27565080,8558624,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,6,0,0,2000000,8213702,2561536,29,0,0,5000076,0,69232480,69232480,0,0,0,PASS,27565296,8560864,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,7,0,0,2000000,8202992,2558592,32,0,0,5000068,0,80337984,80337984,0,0,0,PASS,27565353,8559744,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,8,0,0,2000000,8149282,2541312,30,0,0,5000073,0,91425024,91425024,0,0,0,PASS,27566395,8565856,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,9,0,0,2000000,8254818,2572320,29,0,0,5000110,0,102549280,102549280,0,0,0,PASS,27567112,8563072,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,0,0,0,4000000,14820982,4637152,112,37,71,9000090,1117,4620512,4620512,0,0,0,PASS,54033941,16782912,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,1,0,0,4000000,14831295,4611936,17,0,6,9000086,0,26000192,26000192,0,0,0,PASS,54034792,16768768,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,2,0,0,4000000,14803273,4605472,13,0,0,9000091,0,47360256,47360256,0,0,0,PASS,54035275,16776800,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,3,0,0,4000000,14803565,4604000,15,0,3,9000082,0,68726656,68726656,0,0,0,PASS,54033145,16771584,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,4,0,0,4000000,14801264,4603936,13,0,0,9000081,0,90088128,90088128,0,0,0,PASS,54033439,16776704,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,5,0,0,4000000,14796087,4602144,17,1,1,9000106,0,111450816,111450816,0,0,0,PASS,54034321,16784128,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,6,0,0,4000000,14824860,4611360,10,0,0,9000085,0,132831936,132831936,0,0,0,PASS,54034011,16769184,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,7,0,0,4000000,14810191,4606112,11,0,1,9000112,0,154193280,154193280,0,0,0,PASS,54034123,16767680,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,8,0,0,4000000,14819254,4608128,14,2,16,9000078,4,175554976,175554976,0,0,0,PASS,54034161,16770592,PASS
dmb_ish,after_every,l1,random,2048,4,1000000,200000,9,0,0,4000000,14816773,4612384,18,0,0,9000113,0,196923616,196923616,0,0,0,PASS,54035439,16769088,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,0,0,0,8000000,28692666,8972096,103,46,98,17000133,1101,8927264,8927264,0,0,0,PASS,106885518,33157056,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,1,0,0,8000000,28695805,8912032,25,0,0,17000185,0,50981600,50981600,0,0,0,PASS,106886436,33169760,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,2,0,0,8000000,28704234,8922016,30,0,0,17000172,0,93059136,93059136,0,0,0,PASS,106886829,33157024,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,3,0,0,8000000,28746509,8957312,38,0,3,17000178,0,135134720,135134720,0,0,0,PASS,106884749,33158912,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,4,0,0,8000000,28721026,8918816,16,0,0,17000149,0,177198240,177198240,0,0,0,PASS,106887508,33159520,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,5,0,0,8000000,28731492,8923232,18,0,1,17000164,0,219266912,219266912,0,0,0,PASS,106886109,33158816,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,6,0,0,8000000,28706279,8916256,16,0,2,17000160,0,261328032,261328032,0,0,0,PASS,106884104,33159040,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,7,0,0,8000000,28726206,8925632,24,0,2,17000173,0,303398496,303398496,0,0,0,PASS,106886759,33165216,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,8,0,0,8000000,28757051,8929888,14,0,0,17000135,0,345471104,345471104,0,0,0,PASS,106885689,33155008,PASS
dmb_ish,after_every,l1,random,2048,8,1000000,200000,9,0,0,8000000,28702298,8913728,20,0,0,17000156,0,387525568,387525568,0,0,0,PASS,106883373,33152032,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,0,0,0,16000000,56565906,17562176,84,44,75,33000304,1353,17554304,17554304,0,0,0,PASS,213011557,66082528,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,1,0,0,16000000,56582938,17559744,31,0,5,33000309,0,101180320,101180320,0,0,0,PASS,213013685,66070528,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,2,0,0,16000000,56519831,17542976,17,0,1,33000294,0,184776064,184776064,0,0,0,PASS,213015572,66075648,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,3,0,0,16000000,56555773,17590976,72,0,0,33000277,0,268384928,268384928,0,0,0,PASS,213014991,66083360,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,4,0,0,16000000,56650885,17581504,35,0,0,33000286,0,352019936,352019936,0,0,0,PASS,213014120,66057184,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,5,0,0,16000000,56628003,17571392,17,0,0,33000287,0,435634656,435634656,0,0,0,PASS,213013229,66087680,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,6,0,0,16000000,56635552,17576000,19,0,0,33000299,0,519284032,519284032,0,0,0,PASS,213010699,66095648,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,7,0,0,16000000,56638912,17573728,20,0,1,33000283,0,602926176,602926176,0,0,0,PASS,213015334,66065248,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,8,0,0,16000000,56556806,17557952,35,0,1,33000441,0,686534528,686534528,0,0,0,PASS,213017712,66080448,PASS
dmb_ish,after_every,l1,random,2048,16,1000000,200000,9,0,0,16000000,56622539,17570464,20,0,1,33000324,0,770171200,770171200,0,0,0,PASS,213013727,66063136,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,0,0,0,32000000,111892357,34722912,84,43,80,65000767,1601,34713120,34713120,0,0,0,PASS,424473060,131670688,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,1,0,0,32000000,112023005,34750144,67,3,45,65000832,241,201097664,201097664,0,0,0,PASS,424473189,131624768,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,2,0,0,32000000,112002750,34742816,48,0,1,65000745,0,367450624,367450624,0,0,0,PASS,424476389,131649952,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,3,0,0,32000000,111983690,34738208,40,4,5,65000668,0,533792416,533792416,0,0,0,PASS,424477416,131662336,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,4,0,0,32000000,112022861,34755040,50,2,4,65000633,0,700171360,700171360,0,0,0,PASS,424472937,131638336,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,5,0,0,32000000,111932374,34726592,44,1,1,65000649,0,866513792,866513792,0,0,0,PASS,424479136,131642080,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,6,0,0,32000000,112035229,34755360,38,0,41,65000649,0,1032894144,1032894144,0,0,0,PASS,424476055,131626304,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,7,0,0,32000000,112016665,34749120,50,0,1,65000560,0,1199254080,1199254080,0,0,0,PASS,424477381,131632704,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,8,0,0,32000000,111985983,34739360,38,0,1,65000681,0,1365611520,1365611520,0,0,0,PASS,424477823,131677184,PASS
dmb_ish,after_every,l1,random,2048,32,1000000,200000,9,0,0,32000000,111927044,34718784,40,0,4,65000666,0,1531946848,1531946848,0,0,0,PASS,424474363,131631552,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,0,0,0,64000000,224947535,69798912,120,37,77,129001356,525,69785824,69785824,0,0,0,PASS,847376103,262777728,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,1,0,0,64000000,225116157,69820704,72,4,4,129001306,0,402365472,402365472,0,0,0,PASS,847366862,262807072,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,2,0,0,64000000,225055816,69807552,75,0,3,129001272,0,734932224,734932224,0,0,0,PASS,847364500,262845984,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,3,0,0,64000000,225154678,69839936,67,0,0,129001268,0,1067566816,1067566816,0,0,0,PASS,847375883,262773664,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,4,0,0,64000000,224961904,69769856,71,3,5,129001235,0,1400095936,1400095936,0,0,0,PASS,847376242,262776960,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,5,0,0,64000000,224967081,69810912,117,0,2,129001266,0,1732639584,1732639584,0,0,0,PASS,847379015,262871264,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,6,0,0,64000000,225055617,69800800,63,0,0,129001315,0,2065209888,2065209888,0,0,0,PASS,847372356,262792224,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,7,0,0,64000000,225028696,69801888,55,0,0,129001259,0,2397778464,2397778464,0,0,0,PASS,847377508,262796768,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,8,0,0,64000000,224976737,69790496,65,0,0,129001230,0,2730321344,2730321344,0,0,0,PASS,847371648,262791904,PASS
dmb_ish,after_every,l1,random,2048,64,1000000,200000,9,0,0,64000000,224951398,69765664,57,0,0,129001256,0,3062826080,3062826080,0,0,0,PASS,847371377,262760704,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,0,0,0,1000000,15493104,4876864,1887331,179487,211058,3000047,8785073,4845664,4845664,0,0,0,PASS,21901641,6832640,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,1,0,0,1000000,14563241,4543328,1887400,154392,172278,3000044,7691100,16199040,16199040,0,0,0,PASS,21617030,6729568,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,2,0,0,1000000,14359266,4476960,1887304,151554,166494,3000050,7519377,27386336,27386336,0,0,0,PASS,21542218,6702336,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,3,0,0,1000000,14383327,4484160,1887473,151443,165628,3000047,7529804,38553184,38553184,0,0,0,PASS,21590504,6719392,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,4,0,0,1000000,14521853,4534112,1887284,150019,167867,3000043,7560304,49789088,49789088,0,0,0,PASS,21600215,6721280,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,5,0,0,1000000,14328903,4463200,1887471,149697,162982,3000042,7462855,60956992,60956992,0,0,0,PASS,21599481,6724672,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,6,0,0,1000000,14435747,4495904,1887369,150360,166039,3000041,7526643,72160416,72160416,0,0,0,PASS,21548480,6703520,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,7,0,0,1000000,14363125,4475904,1887525,149838,164288,3000046,7484160,83322016,83322016,0,0,0,PASS,21504558,6688320,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,8,0,0,1000000,14372392,4477568,1887406,150530,164407,3000052,7494618,94470752,94470752,0,0,0,PASS,21624956,6732576,PASS
dmb_ish,after_every,l2,random,524288,1,1000000,200000,9,0,0,1000000,14363556,4473312,1887406,150756,165265,3000042,7507975,105659264,105659264,0,0,0,PASS,21573487,6711488,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,0,0,0,2000000,24878085,7751040,2704264,489114,819423,5000085,16000368,7740832,7740832,0,0,0,PASS,41817423,12996608,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,1,0,0,2000000,24387045,7586400,2704346,475983,798981,5000086,15494402,28305280,28305280,0,0,0,PASS,41636657,12933152,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,2,0,0,2000000,24386617,7581184,2704195,476139,790965,5000070,15505207,48802944,48802944,0,0,0,PASS,41777163,12987680,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,3,0,0,2000000,24405751,7589696,2704075,476838,796661,5000084,15519093,69363840,69363840,0,0,0,PASS,41711455,12956832,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,4,0,0,2000000,24373422,7577632,2704266,476127,793968,5000066,15502726,89882016,89882016,0,0,0,PASS,41585758,12920256,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,5,0,0,2000000,24316460,7562176,2704312,475292,794681,5000081,15437027,110347712,110347712,0,0,0,PASS,41625339,12930656,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,6,0,0,2000000,24454240,7621120,2704353,477436,797597,5000070,15560897,130871200,130871200,0,0,0,PASS,41563449,12910944,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,7,0,0,2000000,24444088,7599616,2703916,477040,793481,5000082,15554877,151361888,151361888,0,0,0,PASS,41634321,12932704,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,8,0,0,2000000,24254476,7540640,2704172,478258,794613,5000076,15409536,171818464,171818464,0,0,0,PASS,41697499,12952256,PASS
dmb_ish,after_every,l2,random,524288,2,1000000,200000,9,0,0,2000000,24415103,7592416,2704277,476836,795485,5000085,15529185,192346624,192346624,0,0,0,PASS,41771670,13048640,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,0,0,0,4000000,26405995,8233632,4304640,306253,580480,9000144,11353205,8221152,8221152,0,0,0,PASS,63400979,19703520,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,1,0,0,4000000,25705293,7997440,4304580,286829,541203,9000150,10666636,35902208,35902208,0,0,0,PASS,63531124,19740512,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,2,0,0,4000000,25617310,7969568,4304467,286805,540711,9000107,10585178,63594848,63594848,0,0,0,PASS,63506114,19720736,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,3,0,0,4000000,25629822,7970304,4304324,287119,540266,9000125,10608318,91268096,91268096,0,0,0,PASS,63414216,19695456,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,4,0,0,4000000,25668175,7982336,4304408,286994,540227,9000150,10628626,118927808,118927808,0,0,0,PASS,63439126,19701696,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,5,0,0,4000000,25559768,7947616,4304375,282853,537497,9000085,10510960,146559488,146559488,0,0,0,PASS,63513347,19727520,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,6,0,0,4000000,25773084,8018496,4304463,287953,542396,9000146,10724251,174287200,174287200,0,0,0,PASS,63345752,19671008,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,7,0,0,4000000,25687591,7990464,4304313,288946,542056,9000137,10663161,201931104,201931104,0,0,0,PASS,63549512,19733792,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,8,0,0,4000000,25582960,7956320,4304392,285086,535137,9000141,10548237,229603712,229603712,0,0,0,PASS,63419254,19692000,PASS
dmb_ish,after_every,l2,random,524288,4,1000000,200000,9,0,0,4000000,25675292,7984160,4304434,284105,534561,9000119,10615553,257262400,257262400,0,0,0,PASS,63450965,19708416,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,0,0,0,8000000,40287756,12535840,7427059,175406,580821,17003160,10366510,12524352,12524352,0,0,0,PASS,111875804,34734752,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,1,0,0,8000000,40018742,12446464,7427142,167590,564606,17003058,10146832,59686624,59686624,0,0,0,PASS,111762999,34705792,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,2,0,0,8000000,39742140,12351424,7426893,161107,553763,17003263,9840453,106724544,106724544,0,0,0,PASS,111897803,34733920,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,3,0,0,8000000,39656068,12322976,7426956,158127,546259,17003272,9715352,153763712,153763712,0,0,0,PASS,111925194,34740864,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,4,0,0,8000000,40087586,12477664,7427271,166674,566172,17003155,10199004,200953312,200953312,0,0,0,PASS,111918691,34737376,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,5,0,0,8000000,39086631,12146656,7427190,138843,513559,17003491,9037547,247819520,247819520,0,0,0,PASS,111713411,34673824,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,6,0,0,8000000,39250283,12200576,7427150,141659,525775,17003422,9190891,294676032,294676032,0,0,0,PASS,112066115,34781984,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,7,0,0,8000000,39286895,12208864,7427251,141493,523405,17003380,9187513,341649504,341649504,0,0,0,PASS,111653246,34658016,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,8,0,0,8000000,39815940,12382080,7426980,157453,548191,17003314,9830226,388668448,388668448,0,0,0,PASS,111783095,34700768,PASS
dmb_ish,after_every,l2,random,524288,8,1000000,200000,9,0,0,8000000,39900419,12399296,7426958,157011,543846,17003376,9894427,435750848,435750848,0,0,0,PASS,111812595,34702528,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,0,0,0,16000000,64855391,20145696,13680275,119537,933791,33006649,6348614,20135264,20135264,0,0,0,PASS,222472282,69059680,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,1,0,0,16000000,74002961,22980640,13679131,382879,1580171,33005003,17440685,112157440,112157440,0,0,0,PASS,221983290,68925152,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,2,0,0,16000000,73121714,22701088,13679741,354931,1550029,33005421,16551561,203735616,203735616,0,0,0,PASS,222587752,69062496,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,3,0,0,16000000,73969655,22967968,13679688,346833,1524518,33005694,17117167,295749312,295749312,0,0,0,PASS,221851329,68832320,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,4,0,0,16000000,75170461,23336736,13679808,343907,1495780,33005525,18065241,387901472,387901472,0,0,0,PASS,223174445,69247488,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,5,0,0,16000000,73989735,23004448,13679872,372493,1564589,33005248,17439766,480102720,480102720,0,0,0,PASS,222324341,69011648,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,6,0,0,16000000,72879180,22622944,13679686,358091,1555400,33005329,16317749,571693312,571693312,0,0,0,PASS,223023020,69216384,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,7,0,0,16000000,73320253,22761088,13679337,360467,1552434,33005447,16778171,663641728,663641728,0,0,0,PASS,222450419,69025952,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,8,0,0,16000000,73849393,22931072,13679437,378930,1578877,33004981,17331852,755581952,755581952,0,0,0,PASS,222262621,68961920,PASS
dmb_ish,after_every,l2,random,524288,16,1000000,200000,9,0,0,16000000,73458500,22807264,13679683,372821,1563777,33005164,17051470,847334464,847334464,0,0,0,PASS,222544128,69046240,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,0,0,0,32000000,123364761,38313344,26109280,145291,573004,65013503,9980830,38301504,38301504,0,0,0,PASS,431550684,133980064,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,1,0,0,32000000,124294474,38629280,26110093,141327,579797,65013655,10643940,210856928,210856928,0,0,0,PASS,431676651,133977120,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,2,0,0,32000000,123935831,38478464,26108753,143875,583116,65013491,10503643,383281696,383281696,0,0,0,PASS,431433107,133873952,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,3,0,0,32000000,124384378,38656192,26109301,164655,607508,65013505,11056885,555776160,555776160,0,0,0,PASS,431707326,133967296,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,4,0,0,32000000,123872927,38450880,26109579,130670,562669,65013710,10165695,728167232,728167232,0,0,0,PASS,431615925,133917152,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,5,0,0,32000000,124148846,38537344,26109294,151991,588775,65013797,10785755,900603936,900603936,0,0,0,PASS,431329326,133832224,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,6,0,0,32000000,123888078,38461472,26109179,136845,574242,65013647,10306445,1072879680,1072879680,0,0,0,PASS,431467062,133877920,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,7,0,0,32000000,124542333,38699200,26108706,152124,590608,65013501,11034509,1245415840,1245415840,0,0,0,PASS,431716030,133942080,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,8,0,0,32000000,123964718,38473984,26108879,140517,581653,65013595,10408280,1417813472,1417813472,0,0,0,PASS,431779819,134011200,PASS
dmb_ish,after_every,l2,random,524288,32,1000000,200000,9,0,0,32000000,124345109,38603104,26109335,155973,601102,65013571,10901562,1590375456,1590375456,0,0,0,PASS,431373355,133848800,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,0,0,0,64000000,251939322,78203648,51013392,1581408,2330324,129026252,39680710,78192384,78192384,0,0,0,PASS,882103837,273674784,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,1,0,0,64000000,251988828,78229472,51014472,1646584,2382630,129026446,40175662,430042752,430042752,0,0,0,PASS,882535651,273815424,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,2,0,0,64000000,251922188,78177696,51014198,1684788,2427838,129026384,40517233,781990144,781990144,0,0,0,PASS,881544320,273501440,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,3,0,0,64000000,252077185,78210560,51014291,1623702,2362256,129026373,40116474,1133681216,1133681216,0,0,0,PASS,882393264,273865536,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,4,0,0,64000000,252042686,78207104,51013477,1688451,2425023,129026345,40576779,1485607520,1485607520,0,0,0,PASS,883297712,274037888,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,5,0,0,64000000,252294033,78283136,51014418,1717537,2457376,129026400,40857258,1837873984,1837873984,0,0,0,PASS,881513946,273426880,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,6,0,0,64000000,251448962,78016640,51014054,1564364,2298268,129026287,39251265,2189299168,2189299168,0,0,0,PASS,882458073,273776128,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,7,0,0,64000000,252262272,78292032,51014037,1740156,2477499,129026330,40947796,2541312800,2541312800,0,0,0,PASS,882711864,273843520,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,8,0,0,64000000,252035158,78224704,51013148,1640134,2377554,129026323,40200160,2893363136,2893363136,0,0,0,PASS,881526245,273444480,PASS
dmb_ish,after_every,l2,random,524288,64,1000000,200000,9,0,0,64000000,252257655,78271552,51013653,1740637,2479648,129026246,41076653,3245060384,3245060384,0,0,0,PASS,882297515,273697632,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,0,0,0,1000000,23606173,7362944,1992024,966202,1923889,3000076,18795165,7351712,7351712,0,0,0,PASS,35378158,11003840,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,1,0,0,1000000,23418198,7288416,1992090,964885,1921377,3000072,18750215,25624224,25624224,0,0,0,PASS,34784717,10821376,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,2,0,0,1000000,23357843,7272096,1992026,965623,1923132,3000076,18723758,43699200,43699200,0,0,0,PASS,34523029,10753504,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,3,0,0,1000000,23379801,7278048,1992085,966159,1924448,3000064,18777094,61710720,61710720,0,0,0,PASS,34268260,10656672,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,4,0,0,1000000,23344993,7264512,1992000,965083,1921591,3000074,18731580,79613664,79613664,0,0,0,PASS,34214550,10645216,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,5,0,0,1000000,23334087,7261568,1992018,964903,1921105,3000068,18731246,97502624,97502624,0,0,0,PASS,34033758,10581664,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,6,0,0,1000000,23310219,7255936,1991994,964667,1921202,3000073,18698986,115322304,115322304,0,0,0,PASS,33947689,10556160,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,7,0,0,1000000,23291736,7251424,1992093,963440,1920086,3000074,18682352,133110752,133110752,0,0,0,PASS,33766936,10500256,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,8,0,0,1000000,23390216,7278656,1992000,963848,1920066,3000072,18768526,150870656,150870656,0,0,0,PASS,33733895,10489216,PASS
dmb_ish,after_every,l3,random,8388608,1,1000000,400000,9,0,0,1000000,23426754,7333152,1992061,965961,1923385,3000067,18799870,168641440,168641440,0,0,0,PASS,33723564,10487968,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,0,0,0,2000000,26290931,8192256,2978690,1139968,2802137,5000100,18625970,8179200,8179200,0,0,0,PASS,53297776,16566784,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,1,0,0,2000000,25911056,8063712,2978846,1127866,2798539,5000091,18378233,32790272,32790272,0,0,0,PASS,52746979,16389824,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,2,0,0,2000000,26113826,8141056,2978842,1125986,2797438,5000114,18602711,57300480,57300480,0,0,0,PASS,52490931,16311680,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,3,0,0,2000000,26011281,8093760,2978681,1129338,2797822,5000096,18515387,81686432,81686432,0,0,0,PASS,52363060,16276704,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,4,0,0,2000000,26006883,8094240,2978642,1121553,2798937,5000107,18516850,106037152,106037152,0,0,0,PASS,52124163,16197440,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,5,0,0,2000000,25912236,8062464,2978652,1124017,2795947,5000101,18434828,130278336,130278336,0,0,0,PASS,52320595,16260608,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,6,0,0,2000000,26097421,8119232,2978777,1119115,2798419,5000099,18608513,154638464,154638464,0,0,0,PASS,52255882,16234656,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,7,0,0,2000000,26186487,8147488,2978976,1121907,2796014,5000099,18706172,179001248,179001248,0,0,0,PASS,52103263,16192128,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,8,0,0,2000000,25953767,8078240,2978860,1110097,2799267,5000097,18479286,203251520,203251520,0,0,0,PASS,52607235,16369920,PASS
dmb_ish,after_every,l3,random,8388608,2,1000000,400000,9,0,0,2000000,26084115,8114912,2978782,1125710,2797282,5000086,18604379,227715968,227715968,0,0,0,PASS,52192037,16219616,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,0,0,0,4000000,33342805,10380640,4951783,1622413,4523257,9000185,20002562,10368096,10368096,0,0,0,PASS,92221182,28646400,PASS
