condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
l2,2,dmb_ish,after_every,0,1000000,2000000,24878085,7751040,24.878,7.751,12.4390,PASS
l2,2,dmb_ish,after_every,1,1000000,2000000,24387045,7586400,24.387,7.586,12.1935,PASS
l2,2,dmb_ish,after_every,2,1000000,2000000,24386617,7581184,24.387,7.581,12.1933,PASS
l2,2,dmb_ish,after_every,3,1000000,2000000,24405751,7589696,24.406,7.590,12.2029,PASS
l2,2,dmb_ish,after_every,4,1000000,2000000,24373422,7577632,24.373,7.578,12.1867,PASS
l2,2,dmb_ish,after_every,5,1000000,2000000,24316460,7562176,24.316,7.562,12.1582,PASS
l2,2,dmb_ish,after_every,6,1000000,2000000,24454240,7621120,24.454,7.621,12.2271,PASS
l2,2,dmb_ish,after_every,7,1000000,2000000,24444088,7599616,24.444,7.600,12.2220,PASS
l2,2,dmb_ish,after_every,8,1000000,2000000,24254476,7540640,24.254,7.541,12.1272,PASS
l2,2,dmb_ish,after_every,9,1000000,2000000,24415103,7592416,24.415,7.592,12.2076,PASS
l2,2,dmb_ish,after_group,0,1000000,2000000,21313373,6640000,21.313,6.640,10.6567,PASS
l2,2,dmb_ish,after_group,1,1000000,2000000,20165738,6278656,20.166,6.279,10.0829,PASS
l2,2,dmb_ish,after_group,2,1000000,2000000,20670784,6434976,20.671,6.435,10.3354,PASS
l2,2,dmb_ish,after_group,3,1000000,2000000,19933132,6216608,19.933,6.217,9.9666,PASS
l2,2,dmb_ish,after_group,4,1000000,2000000,20512690,6384096,20.513,6.384,10.2563,PASS
l2,2,dmb_ish,after_group,5,1000000,2000000,20082452,6249184,20.082,6.249,10.0412,PASS
l2,2,dmb_ish,after_group,6,1000000,2000000,20459324,6372416,20.459,6.372,10.2297,PASS
l2,2,dmb_ish,after_group,7,1000000,2000000,19956321,6210976,19.956,6.211,9.9782,PASS
l2,2,dmb_ish,after_group,8,1000000,2000000,20389636,6344288,20.390,6.344,10.1948,PASS
l2,2,dmb_ish,after_group,9,1000000,2000000,19861343,6183680,19.861,6.184,9.9307,PASS
l2,2,dmb_ishst,after_every,0,1000000,2000000,21126294,6605056,21.126,6.605,10.5631,PASS
l2,2,dmb_ishst,after_every,1,1000000,2000000,20394743,6349056,20.395,6.349,10.1974,PASS
l2,2,dmb_ishst,after_every,2,1000000,2000000,20408548,6350400,20.409,6.350,10.2043,PASS
l2,2,dmb_ishst,after_every,3,1000000,2000000,20088867,6250560,20.089,6.251,10.0444,PASS
l2,2,dmb_ishst,after_every,4,1000000,2000000,20231605,6293600,20.232,6.294,10.1158,PASS
l2,2,dmb_ishst,after_every,5,1000000,2000000,20225297,6294240,20.225,6.294,10.1126,PASS
l2,2,dmb_ishst,after_every,6,1000000,2000000,20271103,6306944,20.271,6.307,10.1356,PASS
l2,2,dmb_ishst,after_every,7,1000000,2000000,20308452,6324960,20.308,6.325,10.1542,PASS
l2,2,dmb_ishst,after_every,8,1000000,2000000,20307449,6320224,20.307,6.320,10.1537,PASS
l2,2,dmb_ishst,after_every,9,1000000,2000000,20276449,6312736,20.276,6.313,10.1382,PASS
l2,2,dmb_ishst,after_group,0,1000000,2000000,22244792,6955648,22.245,6.956,11.1224,PASS
l2,2,dmb_ishst,after_group,1,1000000,2000000,21830709,6793600,21.831,6.794,10.9154,PASS
l2,2,dmb_ishst,after_group,2,1000000,2000000,21247722,6618528,21.248,6.619,10.6239,PASS
l2,2,dmb_ishst,after_group,3,1000000,2000000,22012392,6845984,22.012,6.846,11.0062,PASS
l2,2,dmb_ishst,after_group,4,1000000,2000000,22076175,6866912,22.076,6.867,11.0381,PASS
l2,2,dmb_ishst,after_group,5,1000000,2000000,21448318,6671584,21.448,6.672,10.7242,PASS
l2,2,dmb_ishst,after_group,6,1000000,2000000,21361368,6646784,21.361,6.647,10.6807,PASS
l2,2,dmb_ishst,after_group,7,1000000,2000000,21219778,6605728,21.220,6.606,10.6099,PASS
l2,2,dmb_ishst,after_group,8,1000000,2000000,21244908,6608672,21.245,6.609,10.6225,PASS
l2,2,dmb_ishst,after_group,9,1000000,2000000,21116238,6570304,21.116,6.570,10.5581,PASS
l2,2,dmb_st,after_every,0,1000000,2000000,19021825,5959072,19.022,5.959,9.5109,PASS
l2,2,dmb_st,after_every,1,1000000,2000000,17999501,5620896,18.000,5.621,8.9998,PASS
l2,2,dmb_st,after_every,2,1000000,2000000,17765052,5533568,17.765,5.534,8.8825,PASS
l2,2,dmb_st,after_every,3,1000000,2000000,17758254,5532096,17.758,5.532,8.8791,PASS
l2,2,dmb_st,after_every,4,1000000,2000000,17718044,5526272,17.718,5.526,8.8590,PASS
l2,2,dmb_st,after_every,5,1000000,2000000,17516812,5454304,17.517,5.454,8.7584,PASS
l2,2,dmb_st,after_every,6,1000000,2000000,17693739,5509312,17.694,5.509,8.8469,PASS
l2,2,dmb_st,after_every,7,1000000,2000000,17719336,5515200,17.719,5.515,8.8597,PASS
l2,2,dmb_st,after_every,8,1000000,2000000,17660540,5497856,17.661,5.498,8.8303,PASS
l2,2,dmb_st,after_every,9,1000000,2000000,17588988,5477344,17.589,5.477,8.7945,PASS
l2,2,dmb_st,after_group,0,1000000,2000000,24637371,7667200,24.637,7.667,12.3187,PASS
l2,2,dmb_st,after_group,1,1000000,2000000,24210928,7534848,24.211,7.535,12.1055,PASS
l2,2,dmb_st,after_group,2,1000000,2000000,24212544,7531936,24.213,7.532,12.1063,PASS
l2,2,dmb_st,after_group,3,1000000,2000000,23988819,7471168,23.989,7.471,11.9944,PASS
l2,2,dmb_st,after_group,4,1000000,2000000,24304838,7558592,24.305,7.559,12.1524,PASS
l2,2,dmb_st,after_group,5,1000000,2000000,24411671,7591104,24.412,7.591,12.2058,PASS
l2,2,dmb_st,after_group,6,1000000,2000000,24523465,7630528,24.523,7.631,12.2617,PASS
l2,2,dmb_st,after_group,7,1000000,2000000,24140393,7507840,24.140,7.508,12.0702,PASS
l2,2,dmb_st,after_group,8,1000000,2000000,24206750,7528736,24.207,7.529,12.1034,PASS
l2,2,dmb_st,after_group,9,1000000,2000000,24362674,7592704,24.363,7.593,12.1813,PASS
l2,2,dmb_sy,after_every,0,1000000,2000000,20490585,6392032,20.491,6.392,10.2453,PASS
l2,2,dmb_sy,after_every,1,1000000,2000000,20137250,6269472,20.137,6.269,10.0686,PASS
l2,2,dmb_sy,after_every,2,1000000,2000000,20103021,6257056,20.103,6.257,10.0515,PASS
l2,2,dmb_sy,after_every,3,1000000,2000000,20194550,6286912,20.195,6.287,10.0973,PASS
l2,2,dmb_sy,after_every,4,1000000,2000000,20262583,6305792,20.263,6.306,10.1313,PASS
l2,2,dmb_sy,after_every,5,1000000,2000000,19644561,6116288,19.645,6.116,9.8223,PASS
l2,2,dmb_sy,after_every,6,1000000,2000000,19644171,6115488,19.644,6.115,9.8221,PASS
l2,2,dmb_sy,after_every,7,1000000,2000000,20073135,6246624,20.073,6.247,10.0366,PASS
l2,2,dmb_sy,after_every,8,1000000,2000000,20163838,6275296,20.164,6.275,10.0819,PASS
l2,2,dmb_sy,after_every,9,1000000,2000000,20159837,6274816,20.160,6.275,10.0799,PASS
l2,2,dmb_sy,after_group,0,1000000,2000000,19966040,6221248,19.966,6.221,9.9830,PASS
l2,2,dmb_sy,after_group,1,1000000,2000000,19043205,5933664,19.043,5.934,9.5216,PASS
l2,2,dmb_sy,after_group,2,1000000,2000000,18952385,5899008,18.952,5.899,9.4762,PASS
l2,2,dmb_sy,after_group,3,1000000,2000000,18909385,5896320,18.909,5.896,9.4547,PASS
l2,2,dmb_sy,after_group,4,1000000,2000000,19240819,5988672,19.241,5.989,9.6204,PASS
l2,2,dmb_sy,after_group,5,1000000,2000000,19218213,5980864,19.218,5.981,9.6091,PASS
l2,2,dmb_sy,after_group,6,1000000,2000000,19005692,5917472,19.006,5.917,9.5028,PASS
l2,2,dmb_sy,after_group,7,1000000,2000000,18940835,5895456,18.941,5.895,9.4704,PASS
l2,2,dmb_sy,after_group,8,1000000,2000000,19055557,5930432,19.056,5.930,9.5278,PASS
l2,2,dmb_sy,after_group,9,1000000,2000000,18976242,5907072,18.976,5.907,9.4881,PASS
l2,2,stlr,after_every,0,1000000,2000000,21870549,6814304,21.871,6.814,10.9353,PASS
l2,2,stlr,after_every,1,1000000,2000000,20328936,6330112,20.329,6.330,10.1645,PASS
l2,2,stlr,after_every,2,1000000,2000000,21165060,6590272,21.165,6.590,10.5825,PASS
l2,2,stlr,after_every,3,1000000,2000000,21353378,6645504,21.353,6.646,10.6767,PASS
l2,2,stlr,after_every,4,1000000,2000000,21599566,6721280,21.600,6.721,10.7998,PASS
l2,2,stlr,after_every,5,1000000,2000000,21098753,6566080,21.099,6.566,10.5494,PASS
l2,2,stlr,after_every,6,1000000,2000000,20695342,6439264,20.695,6.439,10.3477,PASS
l2,2,stlr,after_every,7,1000000,2000000,20482544,6377312,20.483,6.377,10.2413,PASS
l2,2,stlr,after_every,8,1000000,2000000,20157547,6272544,20.158,6.273,10.0788,PASS
l2,2,stlr,after_every,9,1000000,2000000,19958786,6211040,19.959,6.211,9.9794,PASS
l2,2,stlr,after_group,0,1000000,2000000,25085119,7816576,25.085,7.817,12.5426,PASS
l2,2,stlr,after_group,1,1000000,2000000,25260148,7891264,25.260,7.891,12.6301,PASS
l2,2,stlr,after_group,2,1000000,2000000,24136740,7506656,24.137,7.507,12.0684,PASS
l2,2,stlr,after_group,3,1000000,2000000,24994612,7776032,24.995,7.776,12.4973,PASS
l2,2,stlr,after_group,4,1000000,2000000,25070870,7795456,25.071,7.795,12.5354,PASS
l2,2,stlr,after_group,5,1000000,2000000,23541785,7320800,23.542,7.321,11.7709,PASS
l2,2,stlr,after_group,6,1000000,2000000,24390178,7587360,24.390,7.587,12.1951,PASS
l2,2,stlr,after_group,7,1000000,2000000,24758566,7698336,24.759,7.698,12.3793,PASS
l2,2,stlr,after_group,8,1000000,2000000,24558550,7637728,24.559,7.638,12.2793,PASS
l2,2,stlr,after_group,9,1000000,2000000,24876837,7738752,24.877,7.739,12.4384,PASS
l2,4,dmb_ish,after_every,0,1000000,4000000,26405995,8233632,26.406,8.234,6.6015,PASS
l2,4,dmb_ish,after_every,1,1000000,4000000,25705293,7997440,25.705,7.997,6.4263,PASS
l2,4,dmb_ish,after_every,2,1000000,4000000,25617310,7969568,25.617,7.970,6.4043,PASS
l2,4,dmb_ish,after_every,3,1000000,4000000,25629822,7970304,25.630,7.970,6.4075,PASS
l2,4,dmb_ish,after_every,4,1000000,4000000,25668175,7982336,25.668,7.982,6.4170,PASS
l2,4,dmb_ish,after_every,5,1000000,4000000,25559768,7947616,25.560,7.948,6.3899,PASS
l2,4,dmb_ish,after_every,6,1000000,4000000,25773084,8018496,25.773,8.018,6.4433,PASS
l2,4,dmb_ish,after_every,7,1000000,4000000,25687591,7990464,25.688,7.990,6.4219,PASS
l2,4,dmb_ish,after_every,8,1000000,4000000,25582960,7956320,25.583,7.956,6.3957,PASS
l2,4,dmb_ish,after_every,9,1000000,4000000,25675292,7984160,25.675,7.984,6.4188,PASS
l2,4,dmb_ish,after_group,0,1000000,4000000,28449795,8863360,28.450,8.863,7.1124,PASS
l2,4,dmb_ish,after_group,1,1000000,4000000,27949037,8692672,27.949,8.693,6.9873,PASS
l2,4,dmb_ish,after_group,2,1000000,4000000,28071006,8737536,28.071,8.738,7.0178,PASS
l2,4,dmb_ish,after_group,3,1000000,4000000,28045224,8720352,28.045,8.720,7.0113,PASS
l2,4,dmb_ish,after_group,4,1000000,4000000,27872412,8672736,27.872,8.673,6.9681,PASS
l2,4,dmb_ish,after_group,5,1000000,4000000,27913510,8678368,27.914,8.678,6.9784,PASS
l2,4,dmb_ish,after_group,6,1000000,4000000,28351254,8818464,28.351,8.818,7.0878,PASS
l2,4,dmb_ish,after_group,7,1000000,4000000,28021669,8713152,28.022,8.713,7.0054,PASS
l2,4,dmb_ish,after_group,8,1000000,4000000,27918104,8681440,27.918,8.681,6.9795,PASS
l2,4,dmb_ish,after_group,9,1000000,4000000,28007657,8715360,28.008,8.715,7.0019,PASS
l2,4,dmb_ishst,after_every,0,1000000,4000000,23746599,7390112,23.747,7.390,5.9366,PASS
l2,4,dmb_ishst,after_every,1,1000000,4000000,23107376,7191776,23.107,7.192,5.7768,PASS
l2,4,dmb_ishst,after_every,2,1000000,4000000,23099339,7189184,23.099,7.189,5.7748,PASS
l2,4,dmb_ishst,after_every,3,1000000,4000000,23329455,7271744,23.329,7.272,5.8324,PASS
l2,4,dmb_ishst,after_every,4,1000000,4000000,22924149,7135904,22.924,7.136,5.7310,PASS
l2,4,dmb_ishst,after_every,5,1000000,4000000,22947918,7143200,22.948,7.143,5.7370,PASS
l2,4,dmb_ishst,after_every,6,1000000,4000000,22893407,7126336,22.893,7.126,5.7234,PASS
l2,4,dmb_ishst,after_every,7,1000000,4000000,23004416,7159392,23.004,7.159,5.7511,PASS
l2,4,dmb_ishst,after_every,8,1000000,4000000,23076069,7184928,23.076,7.185,5.7690,PASS
l2,4,dmb_ishst,after_every,9,1000000,4000000,22956572,7144032,22.957,7.144,5.7391,PASS
l2,4,dmb_ishst,after_group,0,1000000,4000000,23528632,7354784,23.529,7.355,5.8822,PASS
l2,4,dmb_ishst,after_group,1,1000000,4000000,22742183,7081952,22.742,7.082,5.6855,PASS
l2,4,dmb_ishst,after_group,2,1000000,4000000,22815073,7100864,22.815,7.101,5.7038,PASS
l2,4,dmb_ishst,after_group,3,1000000,4000000,22949386,7138944,22.949,7.139,5.7373,PASS
l2,4,dmb_ishst,after_group,4,1000000,4000000,22835116,7106368,22.835,7.106,5.7088,PASS
l2,4,dmb_ishst,after_group,5,1000000,4000000,22898311,7124128,22.898,7.124,5.7246,PASS
l2,4,dmb_ishst,after_group,6,1000000,4000000,22838349,7107616,22.838,7.108,5.7096,PASS
l2,4,dmb_ishst,after_group,7,1000000,4000000,22854122,7110112,22.854,7.110,5.7135,PASS
l2,4,dmb_ishst,after_group,8,1000000,4000000,22993571,7154432,22.994,7.154,5.7484,PASS
l2,4,dmb_ishst,after_group,9,1000000,4000000,22807097,7096256,22.807,7.096,5.7018,PASS
l2,4,dmb_st,after_every,0,1000000,4000000,25741300,8019296,25.741,8.019,6.4353,PASS
l2,4,dmb_st,after_every,1,1000000,4000000,24970790,7770176,24.971,7.770,6.2427,PASS
l2,4,dmb_st,after_every,2,1000000,4000000,24982276,7770048,24.982,7.770,6.2456,PASS
l2,4,dmb_st,after_every,3,1000000,4000000,25120983,7815104,25.121,7.815,6.2802,PASS
l2,4,dmb_st,after_every,4,1000000,4000000,25517771,7944864,25.518,7.945,6.3794,PASS
l2,4,dmb_st,after_every,5,1000000,4000000,24879152,7745632,24.879,7.746,6.2198,PASS
l2,4,dmb_st,after_every,6,1000000,4000000,25466824,7941248,25.467,7.941,6.3667,PASS
l2,4,dmb_st,after_every,7,1000000,4000000,25523332,7938496,25.523,7.938,6.3808,PASS
l2,4,dmb_st,after_every,8,1000000,4000000,25284182,7863680,25.284,7.864,6.3210,PASS
l2,4,dmb_st,after_every,9,1000000,4000000,24917474,7752704,24.917,7.753,6.2294,PASS
l2,4,dmb_st,after_group,0,1000000,4000000,28580824,8914784,28.581,8.915,7.1452,PASS
l2,4,dmb_st,after_group,1,1000000,4000000,28300616,8805920,28.301,8.806,7.0752,PASS
l2,4,dmb_st,after_group,2,1000000,4000000,28147952,8754848,28.148,8.755,7.0370,PASS
l2,4,dmb_st,after_group,3,1000000,4000000,27921062,8684480,27.921,8.684,6.9803,PASS
l2,4,dmb_st,after_group,4,1000000,4000000,28081258,8735072,28.081,8.735,7.0203,PASS
l2,4,dmb_st,after_group,5,1000000,4000000,27912033,8684192,27.912,8.684,6.9780,PASS
l2,4,dmb_st,after_group,6,1000000,4000000,28028751,8737984,28.029,8.738,7.0072,PASS
l2,4,dmb_st,after_group,7,1000000,4000000,28088796,8736960,28.089,8.737,7.0222,PASS
l2,4,dmb_st,after_group,8,1000000,4000000,28062290,8726368,28.062,8.726,7.0156,PASS
l2,4,dmb_st,after_group,9,1000000,4000000,28056570,8723040,28.057,8.723,7.0141,PASS
l2,4,dmb_sy,after_every,0,1000000,4000000,26190976,8180384,26.191,8.180,6.5477,PASS
l2,4,dmb_sy,after_every,1,1000000,4000000,25236156,7851584,25.236,7.852,6.3090,PASS
l2,4,dmb_sy,after_every,2,1000000,4000000,25033825,7787552,25.034,7.788,6.2585,PASS
l2,4,dmb_sy,after_every,3,1000000,4000000,25422958,7910272,25.423,7.910,6.3557,PASS
l2,4,dmb_sy,after_every,4,1000000,4000000,24948255,7773376,24.948,7.773,6.2371,PASS
l2,4,dmb_sy,after_every,5,1000000,4000000,25816889,8083808,25.817,8.084,6.4542,PASS
l2,4,dmb_sy,after_every,6,1000000,4000000,25597597,7961216,25.598,7.961,6.3994,PASS
l2,4,dmb_sy,after_every,7,1000000,4000000,25048321,7795936,25.048,7.796,6.2621,PASS
l2,4,dmb_sy,after_every,8,1000000,4000000,25808091,8030816,25.808,8.031,6.4520,PASS
l2,4,dmb_sy,after_every,9,1000000,4000000,24912409,7749216,24.912,7.749,6.2281,PASS
l2,4,dmb_sy,after_group,0,1000000,4000000,30876407,9619360,30.876,9.619,7.7191,PASS
l2,4,dmb_sy,after_group,1,1000000,4000000,30636806,9528224,30.637,9.528,7.6592,PASS
l2,4,dmb_sy,after_group,2,1000000,4000000,30621615,9528416,30.622,9.528,7.6554,PASS
l2,4,dmb_sy,after_group,3,1000000,4000000,30797912,9573984,30.798,9.574,7.6995,PASS
l2,4,dmb_sy,after_group,4,1000000,4000000,30564623,9501696,30.565,9.502,7.6412,PASS
l2,4,dmb_sy,after_group,5,1000000,4000000,30677585,9542688,30.678,9.543,7.6694,PASS
l2,4,dmb_sy,after_group,6,1000000,4000000,30691363,9564000,30.691,9.564,7.6728,PASS
l2,4,dmb_sy,after_group,7,1000000,4000000,30655135,9529504,30.655,9.530,7.6638,PASS
l2,4,dmb_sy,after_group,8,1000000,4000000,30589982,9511936,30.590,9.512,7.6475,PASS
l2,4,dmb_sy,after_group,9,1000000,4000000,30517086,9490944,30.517,9.491,7.6293,PASS
l2,4,stlr,after_every,0,1000000,4000000,28499258,8876352,28.499,8.876,7.1248,PASS
l2,4,stlr,after_every,1,1000000,4000000,28972190,9010752,28.972,9.011,7.2430,PASS
l2,4,stlr,after_every,2,1000000,4000000,28640004,8904160,28.640,8.904,7.1600,PASS
l2,4,stlr,after_every,3,1000000,4000000,28618095,8897504,28.618,8.898,7.1545,PASS
l2,4,stlr,after_every,4,1000000,4000000,28836576,8964992,28.837,8.965,7.2091,PASS
l2,4,stlr,after_every,5,1000000,4000000,28722373,8933760,28.722,8.934,7.1806,PASS
l2,4,stlr,after_every,6,1000000,4000000,28505861,8861152,28.506,8.861,7.1265,PASS
l2,4,stlr,after_every,7,1000000,4000000,28866006,8976224,28.866,8.976,7.2165,PASS
l2,4,stlr,after_every,8,1000000,4000000,28635453,8901984,28.635,8.902,7.1589,PASS
l2,4,stlr,after_every,9,1000000,4000000,28153578,8753632,28.154,8.754,7.0384,PASS
l2,4,stlr,after_group,0,1000000,4000000,24818784,7754208,24.819,7.754,6.2047,PASS
l2,4,stlr,after_group,1,1000000,4000000,24227442,7537056,24.227,7.537,6.0569,PASS
l2,4,stlr,after_group,2,1000000,4000000,24207878,7530912,24.208,7.531,6.0520,PASS
l2,4,stlr,after_group,3,1000000,4000000,24092367,7507328,24.092,7.507,6.0231,PASS
l2,4,stlr,after_group,4,1000000,4000000,24119047,7507936,24.119,7.508,6.0298,PASS
l2,4,stlr,after_group,5,1000000,4000000,24071889,7492416,24.072,7.492,6.0180,PASS
l2,4,stlr,after_group,6,1000000,4000000,24104098,7502816,24.104,7.503,6.0260,PASS
l2,4,stlr,after_group,7,1000000,4000000,24369021,7600256,24.369,7.600,6.0923,PASS
l2,4,stlr,after_group,8,1000000,4000000,23917651,7441856,23.918,7.442,5.9794,PASS
l2,4,stlr,after_group,9,1000000,4000000,24125088,7505376,24.125,7.505,6.0313,PASS
l2,8,dmb_ish,after_every,0,1000000,8000000,40287756,12535840,40.288,12.536,5.0360,PASS
l2,8,dmb_ish,after_every,1,1000000,8000000,40018742,12446464,40.019,12.446,5.0023,PASS
l2,8,dmb_ish,after_every,2,1000000,8000000,39742140,12351424,39.742,12.351,4.9678,PASS
l2,8,dmb_ish,after_every,3,1000000,8000000,39656068,12322976,39.656,12.323,4.9570,PASS
l2,8,dmb_ish,after_every,4,1000000,8000000,40087586,12477664,40.088,12.478,5.0109,PASS
l2,8,dmb_ish,after_every,5,1000000,8000000,39086631,12146656,39.087,12.147,4.8858,PASS
l2,8,dmb_ish,after_every,6,1000000,8000000,39250283,12200576,39.250,12.201,4.9063,PASS
l2,8,dmb_ish,after_every,7,1000000,8000000,39286895,12208864,39.287,12.209,4.9109,PASS
l2,8,dmb_ish,after_every,8,1000000,8000000,39815940,12382080,39.816,12.382,4.9770,PASS
l2,8,dmb_ish,after_every,9,1000000,8000000,39900419,12399296,39.900,12.399,4.9876,PASS
l2,8,dmb_ish,after_group,0,1000000,8000000,44695209,13956160,44.695,13.956,5.5869,PASS
l2,8,dmb_ish,after_group,1,1000000,8000000,43321742,13467680,43.322,13.468,5.4152,PASS
l2,8,dmb_ish,after_group,2,1000000,8000000,44041879,13703360,44.042,13.703,5.5052,PASS
l2,8,dmb_ish,after_group,3,1000000,8000000,44625482,13864960,44.625,13.865,5.5782,PASS
l2,8,dmb_ish,after_group,4,1000000,8000000,43913519,13648000,43.914,13.648,5.4892,PASS
l2,8,dmb_ish,after_group,5,1000000,8000000,44607406,13861152,44.607,13.861,5.5759,PASS
l2,8,dmb_ish,after_group,6,1000000,8000000,43117381,13396896,43.117,13.397,5.3897,PASS
l2,8,dmb_ish,after_group,7,1000000,8000000,44522571,13836128,44.523,13.836,5.5653,PASS
l2,8,dmb_ish,after_group,8,1000000,8000000,42726594,13289024,42.727,13.289,5.3408,PASS
l2,8,dmb_ish,after_group,9,1000000,8000000,44374608,13792704,44.375,13.793,5.5468,PASS
l2,8,dmb_ishst,after_every,0,1000000,8000000,35637192,11104832,35.637,11.105,4.4546,PASS
l2,8,dmb_ishst,after_every,1,1000000,8000000,42811403,13330528,42.811,13.331,5.3514,PASS
l2,8,dmb_ishst,after_every,2,1000000,8000000,42348012,13163040,42.348,13.163,5.2935,PASS
l2,8,dmb_ishst,after_every,3,1000000,8000000,42341161,13160192,42.341,13.160,5.2926,PASS
l2,8,dmb_ishst,after_every,4,1000000,8000000,42431965,13187104,42.432,13.187,5.3040,PASS
l2,8,dmb_ishst,after_every,5,1000000,8000000,42298979,13146240,42.299,13.146,5.2874,PASS
l2,8,dmb_ishst,after_every,6,1000000,8000000,42370354,13168256,42.370,13.168,5.2963,PASS
l2,8,dmb_ishst,after_every,7,1000000,8000000,42447335,13191616,42.447,13.192,5.3059,PASS
l2,8,dmb_ishst,after_every,8,1000000,8000000,42363788,13163872,42.364,13.164,5.2955,PASS
l2,8,dmb_ishst,after_every,9,1000000,8000000,42430981,13184704,42.431,13.185,5.3039,PASS
l2,8,dmb_ishst,after_group,0,1000000,8000000,39997975,12441696,39.998,12.442,4.9997,PASS
l2,8,dmb_ishst,after_group,1,1000000,8000000,39703562,12388224,39.704,12.388,4.9629,PASS
l2,8,dmb_ishst,after_group,2,1000000,8000000,39471545,12278432,39.472,12.278,4.9339,PASS
l2,8,dmb_ishst,after_group,3,1000000,8000000,39591568,12303840,39.592,12.304,4.9489,PASS
l2,8,dmb_ishst,after_group,4,1000000,8000000,39347342,12225888,39.347,12.226,4.9184,PASS
l2,8,dmb_ishst,after_group,5,1000000,8000000,39293297,12213696,39.293,12.214,4.9117,PASS
l2,8,dmb_ishst,after_group,6,1000000,8000000,39637389,12317184,39.637,12.317,4.9547,PASS
l2,8,dmb_ishst,after_group,7,1000000,8000000,39458214,12263168,39.458,12.263,4.9323,PASS
l2,8,dmb_ishst,after_group,8,1000000,8000000,39451736,12259424,39.452,12.259,4.9315,PASS
l2,8,dmb_ishst,after_group,9,1000000,8000000,39283794,12206496,39.284,12.206,4.9105,PASS
l2,8,dmb_st,after_every,0,1000000,8000000,41120631,12838496,41.121,12.838,5.1401,PASS
l2,8,dmb_st,after_every,1,1000000,8000000,40593397,12620960,40.593,12.621,5.0742,PASS
l2,8,dmb_st,after_every,2,1000000,8000000,40608315,12622080,40.608,12.622,5.0760,PASS
l2,8,dmb_st,after_every,3,1000000,8000000,40464726,12576544,40.465,12.577,5.0581,PASS
l2,8,dmb_st,after_every,4,1000000,8000000,40130566,12474464,40.131,12.474,5.0163,PASS
l2,8,dmb_st,after_every,5,1000000,8000000,40660208,12635136,40.660,12.635,5.0825,PASS
l2,8,dmb_st,after_every,6,1000000,8000000,40658346,12639488,40.658,12.639,5.0823,PASS
l2,8,dmb_st,after_every,7,1000000,8000000,40586488,12617440,40.586,12.617,5.0733,PASS
l2,8,dmb_st,after_every,8,1000000,8000000,40641935,12633600,40.642,12.634,5.0802,PASS
l2,8,dmb_st,after_every,9,1000000,8000000,40560953,12612320,40.561,12.612,5.0701,PASS
l2,8,dmb_st,after_group,0,1000000,8000000,40984234,12773280,40.984,12.773,5.1230,PASS
l2,8,dmb_st,after_group,1,1000000,8000000,40212160,12500160,40.212,12.500,5.0265,PASS
l2,8,dmb_st,after_group,2,1000000,8000000,40101624,12463328,40.102,12.463,5.0127,PASS
l2,8,dmb_st,after_group,3,1000000,8000000,40159219,12483616,40.159,12.484,5.0199,PASS
l2,8,dmb_st,after_group,4,1000000,8000000,40228843,12510016,40.229,12.510,5.0286,PASS
l2,8,dmb_st,after_group,5,1000000,8000000,40188610,12488160,40.189,12.488,5.0236,PASS
l2,8,dmb_st,after_group,6,1000000,8000000,40123397,12469408,40.123,12.469,5.0154,PASS
l2,8,dmb_st,after_group,7,1000000,8000000,40221386,12503136,40.221,12.503,5.0277,PASS
l2,8,dmb_st,after_group,8,1000000,8000000,40139486,12473664,40.139,12.474,5.0174,PASS
l2,8,dmb_st,after_group,9,1000000,8000000,40217550,12497824,40.218,12.498,5.0272,PASS
l2,8,dmb_sy,after_every,0,1000000,8000000,41601367,12947776,41.601,12.948,5.2002,PASS
l2,8,dmb_sy,after_every,1,1000000,8000000,43118825,13409600,43.119,13.410,5.3899,PASS
l2,8,dmb_sy,after_every,2,1000000,8000000,42842973,13311872,42.843,13.312,5.3554,PASS
l2,8,dmb_sy,after_every,3,1000000,8000000,42630208,13246784,42.630,13.247,5.3288,PASS
l2,8,dmb_sy,after_every,4,1000000,8000000,42639992,13248160,42.640,13.248,5.3300,PASS
l2,8,dmb_sy,after_every,5,1000000,8000000,42818466,13303168,42.818,13.303,5.3523,PASS
l2,8,dmb_sy,after_every,6,1000000,8000000,42424493,13180576,42.424,13.181,5.3031,PASS
l2,8,dmb_sy,after_every,7,1000000,8000000,42642532,13249440,42.643,13.249,5.3303,PASS
l2,8,dmb_sy,after_every,8,1000000,8000000,42780904,13295744,42.781,13.296,5.3476,PASS
l2,8,dmb_sy,after_every,9,1000000,8000000,42635381,13246592,42.635,13.247,5.3294,PASS
l2,8,dmb_sy,after_group,0,1000000,8000000,34618895,10803936,34.619,10.804,4.3274,PASS
l2,8,dmb_sy,after_group,1,1000000,8000000,36949501,11494912,36.950,11.495,4.6187,PASS
l2,8,dmb_sy,after_group,2,1000000,8000000,36945702,11499648,36.946,11.500,4.6182,PASS
l2,8,dmb_sy,after_group,3,1000000,8000000,37245568,11605696,37.246,11.606,4.6557,PASS
l2,8,dmb_sy,after_group,4,1000000,8000000,36919964,11477280,36.920,11.477,4.6150,PASS
